Symbol,Name,InstrumentToken,ExchangeToken,InstrumentType,Segment,Exchange,IsActive
NIRAJ,NIRAJ CEMENT STRUC,65281,255,EQ,NSE,NSE,FALSE
BSHSL,BOMBAY SUPER HYBRID SEEDS,207105,809,EQ,NSE,NSE,FALSE
SUBEXLTD,SUBEX,247553,967,EQ,NSE,NSE,FALSE
GLFL,GUJARAT LEASE FINANCING L,295937,1156,EQ,NSE,NSE,FALSE
IFBAGRO,IFB AGRO INDUSTRIES,379393,1482,EQ,NSE,NSE,FALSE
SHIVAMILLS,SHIVA MILLS,383233,1497,EQ,NSE,NSE,FALSE
KAKATCEM,KAKATIYA CEM SUGAR &IND L,463617,1811,EQ,NSE,NSE,FALSE
MARALOVER,MARAL OVERSEAS,540673,2112,EQ,NSE,NSE,FALSE
ONIDA,ONIDA ELECTRONICS,563713,2202,EQ,NSE,NSE,FALSE
NURECA-BE,NURECA,602369,2353,EQ,NSE,NSE,FALSE
PEARLPOLY,PEARL POLYMERS,668161,2610,EQ,NSE,NSE,FALSE
PHOENXINTL,PHOENIX INTERNATIONAL,680449,2658,EQ,NSE,NSE,FALSE
CHEMFAB,CHEMFAB ALKALIS,716545,2799,EQ,NSE,NSE,FALSE
ORTINGLOBE,ORTIN GLOBAL,762625,2979,EQ,NSE,NSE,FALSE
UFBL-BE,UNITED FOODBRANDS,802049,3133,EQ,NSE,NSE,FALSE
SIEL,SUPERIOR INDUSTRIAL ENT L,805633,3147,EQ,NSE,NSE,FALSE
WATERBASE,WATERBASE,958721,3745,EQ,NSE,NSE,FALSE
VINEETLAB,VINEET LABORATORIES,974593,3807,EQ,NSE,NSE,FALSE
TOKYOPLAST,TOKYO PLAST INTL,982273,3837,EQ,NSE,NSE,FALSE
AUSOMENT,AUSOM ENTERPRISE,1033473,4037,EQ,NSE,NSE,FALSE
MYSORPETRO,MYSORE PETRO CHEMICALS L,1120513,4377,EQ,NSE,NSE,FALSE
GANGAFORGE,GANGA FORGING,1268993,4957,EQ,NSE,NSE,FALSE
SVPGLOB,SVP GLOBAL TEXTILES,1285121,5020,EQ,NSE,NSE,FALSE
ANDREWYU,ANDREW YULE & CO.,1332737,5206,EQ,NSE,NSE,FALSE
AAREYDRUGS,AAREY DRUGS & PHARM,1342721,5245,EQ,NSE,NSE,FALSE
SIKKO-BE,SIKKO INDUSTRIES,1593857,6226,EQ,NSE,NSE,FALSE
MANORG,MANGALAM ORGANICS,1644033,6422,EQ,NSE,NSE,FALSE
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1645825,6429,EQ,NSE,NSE,FALSE
SIGACHI,SIGACHI INDUSTRIES,1705729,6663,EQ,NSE,NSE,FALSE
RPPL-BE,RAJSHREE POLYPACK,1770241,6915,EQ,NSE,NSE,FALSE
SEJALLTD,SEJAL GLASS,1815297,7091,EQ,NSE,NSE,FALSE
TRANSPEK-BE,TRANSPEK INDUSTRIES,1963265,7669,EQ,NSE,NSE,FALSE
UNIINFO,UNIINFO TELECOM SERVI,1994497,7791,EQ,NSE,NSE,FALSE
SOFTTECH,SOFTTECH ENGINEERS,2116097,8266,EQ,NSE,NSE,FALSE
CALSOFT,CALIFORNIA SOFTWARE CO LT,2135297,8341,EQ,NSE,NSE,FALSE
KCPSUGIND-BE,KCPSUGARINDUS,2265345,8849,EQ,NSE,NSE,FALSE
E2E-BE,E2E NETWORKS,2288641,8940,EQ,NSE,NSE,FALSE
LANCER,LANCER CONTAINER LINES L,2404353,9392,EQ,NSE,NSE,FALSE
TIL-BE,TIL,2509313,9802,EQ,NSE,NSE,FALSE
WEWIN,WE WIN,2524673,9862,EQ,NSE,NSE,FALSE
KSHITIJPOL,KSHITIJ POLYLINE,2664193,10407,EQ,NSE,NSE,FALSE
DCMNVL,DCM NOUVELLE,2825985,11039,EQ,NSE,NSE,FALSE
AGRITECH,AGRI-TECH (INDIA),2834433,11072,EQ,NSE,NSE,FALSE
JAIBALAJI,JAI BALAJI INDUSTRIES,2881537,11256,EQ,NSE,NSE,FALSE
VISHAL,VISHAL FABRICS,3013889,11773,EQ,NSE,NSE,FALSE
CYBERMEDIA,CYBER MEDIA (INDIA),3031553,11842,EQ,NSE,NSE,FALSE
NECLIFE,NECTAR LIFESCIENCES,3053313,11927,EQ,NSE,NSE,FALSE
MCLEODRUSS,MCLEOD RUSSEL INDIA,3057409,11943,EQ,NSE,NSE,FALSE
SEMAC,SEMAC CONSTRUCTION,3062017,11961,EQ,NSE,NSE,FALSE
ZIMLAB,ZIM LABORATORIES,3170305,12384,EQ,NSE,NSE,FALSE
INDOTECH,INDO TECH TRANSFORM,3398401,13275,EQ,NSE,NSE,FALSE
VISACHROME,VISA CHROME,3403521,13295,EQ,NSE,NSE,FALSE
SHYAMTEL,SHYAM TELECOM,3517441,13740,EQ,NSE,NSE,FALSE
NINSYS,NINTEC SYSTEMS,3633665,14194,EQ,NSE,NSE,FALSE
DISHTV,DISH TV INDIA,3721473,14537,EQ,NSE,NSE,FALSE
SIGMAADV,SIGMA ADVANCED SYSTEM,3787009,14793,EQ,NSE,NSE,FALSE
VIPCLOTHNG,VIP CLOTHING,3799809,14843,EQ,NSE,NSE,FALSE
BURNPUR-BE,BURNPUR CEMENT,3890689,15198,EQ,NSE,NSE,FALSE
LATTEYS,LATTEYS INDUSTRIES,4055041,15840,EQ,NSE,NSE,FALSE
DIGISPICE,DIGISPICE TECHNOLOGIES LT,4270849,16683,EQ,NSE,NSE,FALSE
COUNCODOS-BE,COUNTRY CONDO S,4349185,16989,EQ,NSE,NSE,FALSE
IDEAFORGE,IDEAFORGE TECHNO,4387841,17140,EQ,NSE,NSE,FALSE
MAHASTEEL-BE,MAHAMAYA STEEL INDS,4487937,17531,EQ,NSE,NSE,FALSE
MOLDTECH-BE,MOLD-TEK TECHNOLOGIES,4513025,17629,EQ,NSE,NSE,FALSE
MBLINFRA,MBL INFRASTRUCTURE,4615425,18029,EQ,NSE,NSE,FALSE
DBREALTY,VALOR ESTATE,4639745,18124,EQ,NSE,NSE,FALSE
MASKINVEST,MASK INVESTMENTS,4794113,18727,EQ,NSE,NSE,FALSE
VALIANTLAB,VALIANT LABORATORIES,4919809,19218,EQ,NSE,NSE,FALSE
AARTISURF-BE,AARTI SURFACTANTS,4931329,19263,EQ,NSE,NSE,FALSE
EMAMIREAL,EMAMI REALTY,4934913,19277,EQ,NSE,NSE,FALSE
