Symbol,Name,InstrumentToken,ExchangeToken,InstrumentType,Segment,Exchange,IsActive
NIFTY MIDCAP 100,"NIFTY MIDCAP 100",256777,1003,EQ,INDICES,NSE,False
NIFTY BANK,"NIFTY BANK",260105,1016,EQ,INDICES,NSE,False
NIFTY 100,"NIFTY 100",260617,1018,EQ,INDICES,NSE,False
NIFTY DIV OPPS 50,"NIFTY DIV OPPS 50",257033,1004,EQ,INDICES,NSE,False
NIFTY COMMODITIES,"NIFTY COMMODITIES",257289,1005,EQ,INDICES,NSE,False
NIFTY CONSUMPTION,"NIFTY CONSUMPTION",257545,1006,EQ,INDICES,NSE,False
NIFTY FIN SERVICE,"NIFTY FIN SERVICE",257801,1007,EQ,INDICES,NSE,False
NIFTY50 PR 2X LEV,"NIFTY50 PR 2X LEV",258825,1011,EQ,INDICES,NSE,False
NIFTY50 PR 1X INV,"NIFTY50 PR 1X INV",259081,1012,EQ,INDICES,NSE,False
NIFTY50 TR 2X LEV,"NIFTY50 TR 2X LEV",259337,1013,EQ,INDICES,NSE,False
NIFTY50 TR 1X INV,"NIFTY50 TR 1X INV",259593,1014,EQ,INDICES,NSE,False
NIFTY IT,"NIFTY IT",259849,1015,EQ,INDICES,NSE,False
NIFTY MIDCAP 50,"NIFTY MIDCAP 50",260873,1019,EQ,INDICES,NSE,False
NIFTY REALTY,"NIFTY REALTY",261129,1020,EQ,INDICES,NSE,False
NIFTY INFRA,"NIFTY INFRA",261385,1021,EQ,INDICES,NSE,False
NIFTY ENERGY,"NIFTY ENERGY",261641,1022,EQ,INDICES,NSE,False
NIFTY FMCG,"NIFTY FMCG",261897,1023,EQ,INDICES,NSE,False
NIFTY MNC,"NIFTY MNC",262153,1024,EQ,INDICES,NSE,False
NIFTY PHARMA,"NIFTY PHARMA",262409,1025,EQ,INDICES,NSE,False
NIFTY PSE,"NIFTY PSE",262665,1026,EQ,INDICES,NSE,False
NIFTY PSU BANK,"NIFTY PSU BANK",262921,1027,EQ,INDICES,NSE,False
NIFTY SERV SECTOR,"NIFTY SERV SECTOR",263177,1028,EQ,INDICES,NSE,False
NIFTY AUTO,"NIFTY AUTO",263433,1029,EQ,INDICES,NSE,False
NIFTY METAL,"NIFTY METAL",263689,1030,EQ,INDICES,NSE,False
