Symbol,Name,InstrumentToken,ExchangeToken,InstrumentType,Segment,Exchange,IsActive
GATECHDVR-BE,"GACM TECHNOLOGIES",6913,27,EQ,NSE,NSE,False
BANKA,"BANKA BIOLOO",210433,822,EQ,NSE,NSE,False
KHAICHEM,"KHAITAN CHEM & FERT",229377,896,EQ,NSE,NSE,False
PRAXIS,"PRAXIS HOME RETAIL",308225,1204,EQ,NSE,NSE,False
SECL-SZ,"SALASAR EXTERIOR CONT",510721,1995,EQ,NSE,NSE,False
OSWALAGRO,"OSWAL AGRO MILLS",643585,2514,EQ,NSE,NSE,False
KHAITANLTD,"KHAITAN (INDIA)LTD.",1001473,3912,EQ,NSE,NSE,False
HBSL,"HB STOCKHOLDINGS",1053697,4116,EQ,NSE,NSE,False
BLUECHIP,"BLUE CHIP INDIA",1198337,4681,EQ,NSE,NSE,False
DCMFINSERV,"DCM FINANCIAL SERVICES LT",1222401,4775,EQ,NSE,NSE,False
RELINFRA-BE,"RELIANCE INFRASTRUCTU",1226497,4791,EQ,NSE,NSE,False
HINDCON,"HINDCON CHEMICALS",1259521,4920,EQ,NSE,NSE,False
GANESHBE-BE,"GANESH BENZOPLAST",1437953,5617,EQ,NSE,NSE,False
RAJVIR-BZ,"RAJVIR INDUSTRIES",1602305,6259,EQ,NSE,NSE,False
KRITI,"KRITI INDUSTRIES IND",1642753,6417,EQ,NSE,NSE,False
DHRUV,"DHRUV CONSULTANCY SER",1755649,6858,EQ,NSE,NSE,False
ZODIAC,"ZODIAC ENERGY",1825025,7129,EQ,NSE,NSE,False
MANAKSTEEL,"MANAKSIA STEELS",1910529,7463,EQ,NSE,NSE,False
DSKULKARNI-BE,"DS KULKARNI DEVELOPERS L",2245633,8772,EQ,NSE,NSE,False
QUINTEGRA-BE,"QUINTEGRA SOLUTIONS",2400257,9376,EQ,NSE,NSE,False
EMAMIPAP-BE,"EMAMI PAPER MILLS",2581505,10084,EQ,NSE,NSE,False
UNIVAFOODS-BE,"UNIVA FOODS",2653697,10366,EQ,NSE,NSE,False
OMAXAUTO,"OMAX AUTOS",2796033,10922,EQ,NSE,NSE,False
GFSTEELS-BE,"GRAND FOUNDRY",2836225,11079,EQ,NSE,NSE,False
SUMIT,"SUMIT WOODS",2851841,11140,EQ,NSE,NSE,False
BALAXI,"BALAXI PHARMA",2895105,11309,EQ,NSE,NSE,False
BGLOBAL-BZ,"BHARATIYA GLOBAL INFO",2910977,11371,EQ,NSE,NSE,False
KRITINUT,"KRITI NUTRIENTS",2926593,11432,EQ,NSE,NSE,False
SALSTEEL,"S.A.L. STEEL",2978305,11634,EQ,NSE,NSE,False
FCSSOFT,"FCS SOFTWARE SOLN.",3071745,11999,EQ,NSE,NSE,False
INOXGREEN-BE,"INOX GREEN ENERGY SER",3121409,12193,EQ,NSE,NSE,False
SARVESHWAR,"SARVESHWAR FOODS",3305729,12913,EQ,NSE,NSE,False
NAGAFERT-BZ,"NAGARJUN FERT AND CHE",3343361,13060,EQ,NSE,NSE,False
TRIVENI,"TRIVENI ENGG. & INDS.",3348737,13081,EQ,NSE,NSE,False
SAKUMA,"SAKUMA EXPORTS",3392257,13251,EQ,NSE,NSE,False
CLCIND-BE,"CLC INDUSTRIES",3544577,13846,EQ,NSE,NSE,False
NAHARSPING,"NAHAR SPINNING MILLS",3696641,14440,EQ,NSE,NSE,False
NAGREEKCAP,"NAGREEKA CAP & INFR.LTD",3825153,14942,EQ,NSE,NSE,False
INDOWIND,"INDOWIND ENERGY",3827713,14952,EQ,NSE,NSE,False
SHALPAINTS-BE,"SHALIM PAINTS",3928577,15346,EQ,NSE,NSE,False
VAISHALI,"VAISHALI PHARMA",4246785,16589,EQ,NSE,NSE,False
ANIKINDS,"ANIK INDUSTRIES",4264193,16657,EQ,NSE,NSE,False
MAWANASUG,"MAWANA SUGARS",4357633,17022,EQ,NSE,NSE,False
GATECH-BE,"GACM TECHNOLOGIES",4612609,18018,EQ,NSE,NSE,False
VASCONEQ,"VASCON ENGINEERS",4636161,18110,EQ,NSE,NSE,False
ORIENTLTD-BE,"ORIENT PRESS",4662017,18211,EQ,NSE,NSE,False
KECL,"KIRLOSKAR ELECTRIC CO",4664321,18220,EQ,NSE,NSE,False
VPRPL,"VISHNU PRAKASH R PUNGLI L",4695297,18341,EQ,NSE,NSE,False
TVVISION-BE,"TV VISION",4738049,18508,EQ,NSE,NSE,False
DIACABS-BE,"DIAMOND POWER INFRA",4747521,18545,EQ,NSE,NSE,False
HMVL-BE,"HINDUSTAN MEDIA VENT",4919041,19215,EQ,NSE,NSE,False
SICALLOG-BE,"SICAL LOGISTICS",4976641,19440,EQ,NSE,NSE,False
CAPTRUST-BE,"CAPITAL TRUST",4979457,19451,EQ,NSE,NSE,False
