Symbol,Name,InstrumentToken,ExchangeToken,InstrumentType,Segment,Exchange,IsActive
NIRAJ,"NIRAJ CEMENT STRUC",65281,255,EQ,NSE,NSE,False
BSHSL,"BOMBAY SUPER HYBRID SEEDS",207105,809,EQ,NSE,NSE,False
SUBEXLTD,"SUBEX",247553,967,EQ,NSE,NSE,False
GLFL,"GUJARAT LEASE FINANCING L",295937,1156,EQ,NSE,NSE,False
IFBAGRO,"IFB AGRO INDUSTRIES",379393,1482,EQ,NSE,NSE,False
SHIVAMILLS,"SHIVA MILLS",383233,1497,EQ,NSE,NSE,False
KAKATCEM,"KAKATIYA CEM SUGAR &IND L",463617,1811,EQ,NSE,NSE,False
MARALOVER,"MARAL OVERSEAS",540673,2112,EQ,NSE,NSE,False
ONIDA,"ONIDA ELECTRONICS",563713,2202,EQ,NSE,NSE,False
NURECA-BE,"NURECA",602369,2353,EQ,NSE,NSE,False
PEARLPOLY,"PEARL POLYMERS",668161,2610,EQ,NSE,NSE,False
PHOENXINTL,"PHOENIX INTERNATIONAL",680449,2658,EQ,NSE,NSE,False
CHEMFAB,"CHEMFAB ALKALIS",716545,2799,EQ,NSE,NSE,False
ORTINGLOBE,"ORTIN GLOBAL",762625,2979,EQ,NSE,NSE,False
UFBL-BE,"UNITED FOODBRANDS",802049,3133,EQ,NSE,NSE,False
SIEL,"SUPERIOR INDUSTRIAL ENT L",805633,3147,EQ,NSE,NSE,False
WATERBASE,"WATERBASE",958721,3745,EQ,NSE,NSE,False
VINEETLAB,"VINEET LABORATORIES",974593,3807,EQ,NSE,NSE,False
TOKYOPLAST,"TOKYO PLAST INTL",982273,3837,EQ,NSE,NSE,False
AUSOMENT,"AUSOM ENTERPRISE",1033473,4037,EQ,NSE,NSE,False
MYSORPETRO,"MYSORE PETRO CHEMICALS L",1120513,4377,EQ,NSE,NSE,False
GANGAFORGE,"GANGA FORGING",1268993,4957,EQ,NSE,NSE,False
SVPGLOB,"SVP GLOBAL TEXTILES",1285121,5020,EQ,NSE,NSE,False
ANDREWYU,"ANDREW YULE & CO.",1332737,5206,EQ,NSE,NSE,False
AAREYDRUGS,"AAREY DRUGS & PHARM",1342721,5245,EQ,NSE,NSE,False
SIKKO-BE,"SIKKO INDUSTRIES",1593857,6226,EQ,NSE,NSE,False
MANORG,"MANGALAM ORGANICS",1644033,6422,EQ,NSE,NSE,False
RSSOFTWARE,"R. S. SOFTWARE (INDIA) LI",1645825,6429,EQ,NSE,NSE,False
SIGACHI,"SIGACHI INDUSTRIES",1705729,6663,EQ,NSE,NSE,False
RPPL-BE,"RAJSHREE POLYPACK",1770241,6915,EQ,NSE,NSE,False
SEJALLTD,"SEJAL GLASS",1815297,7091,EQ,NSE,NSE,False
TRANSPEK-BE,"TRANSPEK INDUSTRIES",1963265,7669,EQ,NSE,NSE,False
UNIINFO,"UNIINFO TELECOM SERVI",1994497,7791,EQ,NSE,NSE,False
SOFTTECH,"SOFTTECH ENGINEERS",2116097,8266,EQ,NSE,NSE,False
CALSOFT,"CALIFORNIA SOFTWARE CO LT",2135297,8341,EQ,NSE,NSE,False
KCPSUGIND-BE,"KCPSUGARINDUS",2265345,8849,EQ,NSE,NSE,False
E2E-BE,"E2E NETWORKS",2288641,8940,EQ,NSE,NSE,False
LANCER,"LANCER CONTAINER LINES L",2404353,9392,EQ,NSE,NSE,False
TIL-BE,"TIL",2509313,9802,EQ,NSE,NSE,False
WEWIN,"WE WIN",2524673,9862,EQ,NSE,NSE,False
KSHITIJPOL,"KSHITIJ POLYLINE",2664193,10407,EQ,NSE,NSE,False
DCMNVL,"DCM NOUVELLE",2825985,11039,EQ,NSE,NSE,False
AGRITECH,"AGRI-TECH (INDIA)",2834433,11072,EQ,NSE,NSE,False
JAIBALAJI,"JAI BALAJI INDUSTRIES",2881537,11256,EQ,NSE,NSE,False
VISHAL,"VISHAL FABRICS",3013889,11773,EQ,NSE,NSE,False
CYBERMEDIA,"CYBER MEDIA (INDIA)",3031553,11842,EQ,NSE,NSE,False
NECLIFE,"NECTAR LIFESCIENCES",3053313,11927,EQ,NSE,NSE,False
MCLEODRUSS,"MCLEOD RUSSEL INDIA",3057409,11943,EQ,NSE,NSE,False
SEMAC,"SEMAC CONSTRUCTION",3062017,11961,EQ,NSE,NSE,False
ZIMLAB,"ZIM LABORATORIES",3170305,12384,EQ,NSE,NSE,False
INDOTECH,"INDO TECH TRANSFORM",3398401,13275,EQ,NSE,NSE,False
VISACHROME,"VISA CHROME",3403521,13295,EQ,NSE,NSE,False
SHYAMTEL,"SHYAM TELECOM",3517441,13740,EQ,NSE,NSE,False
NINSYS,"NINTEC SYSTEMS",3633665,14194,EQ,NSE,NSE,False
DISHTV,"DISH TV INDIA",3721473,14537,EQ,NSE,NSE,False
SIGMAADV,"SIGMA ADVANCED SYSTEM",3787009,14793,EQ,NSE,NSE,False
VIPCLOTHNG,"VIP CLOTHING",3799809,14843,EQ,NSE,NSE,False
BURNPUR-BE,"BURNPUR CEMENT",3890689,15198,EQ,NSE,NSE,False
LATTEYS,"LATTEYS INDUSTRIES",4055041,15840,EQ,NSE,NSE,False
DIGISPICE,"DIGISPICE TECHNOLOGIES LT",4270849,16683,EQ,NSE,NSE,False
COUNCODOS-BE,"COUNTRY CONDO S",4349185,16989,EQ,NSE,NSE,False
IDEAFORGE,"IDEAFORGE TECHNO",4387841,17140,EQ,NSE,NSE,False
MAHASTEEL-BE,"MAHAMAYA STEEL INDS",4487937,17531,EQ,NSE,NSE,False
MOLDTECH-BE,"MOLD-TEK TECHNOLOGIES",4513025,17629,EQ,NSE,NSE,False
MBLINFRA,"MBL INFRASTRUCTURE",4615425,18029,EQ,NSE,NSE,False
DBREALTY,"VALOR ESTATE",4639745,18124,EQ,NSE,NSE,False
MASKINVEST,"MASK INVESTMENTS",4794113,18727,EQ,NSE,NSE,False
VALIANTLAB,"VALIANT LABORATORIES",4919809,19218,EQ,NSE,NSE,False
AARTISURF-BE,"AARTI SURFACTANTS",4931329,19263,EQ,NSE,NSE,False
EMAMIREAL,"EMAMI REALTY",4934913,19277,EQ,NSE,NSE,False
PLAZACABLE,"PLAZA WIRES",4981249,19458,EQ,NSE,NSE,False
BHANDARI,"BHANDARI HOSIERY EXP",5006337,19556,EQ,NSE,NSE,False
ESAFSFB-BE,"ESAF SMALL FINANCE BANK L",5090305,19884,EQ,NSE,NSE,False
